Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(163, 383),     -0.15865,       -0.15865
(65, 253),     -0.15855,       -0.15855
(33, 254),     -0.15832,       -0.15832
(24, 353),     -0.1574,       -0.1574
(173, 387),     -0.15733,       -0.15733
(110, 390),     -0.15732,       -0.15732
(53, 374),     -0.15722,       -0.15722
(30, 293),     -0.15716,       -0.15716
(339, 384),     -0.1569,       -0.1569
(65, 246),     -0.15641,       -0.15641
(155, 193),     -0.1563,       -0.1563
(25, 255),     -0.15554,       -0.15554
(144, 390),     -0.1552,       -0.1552
(154, 466),     -0.15518,       -0.15518
(243, 385),     -0.155,       -0.155
(105, 246),     -0.15499,       -0.15499
(30, 252),     -0.15499,       -0.15499
(254, 385),     -0.15495,       -0.15495
(339, 387),     -0.15487,       -0.15487
(160, 390),     -0.1548,       -0.1548
(22, 359),     -0.15464,       -0.15464
(249, 388),     -0.15463,       -0.15463
(159, 249),     -0.15443,       -0.15443
(161, 336),     -0.15434,       -0.15434
(33, 295),     -0.15433,       -0.15433
(29, 373),     -0.15422,       -0.15422
(153, 359),     -0.15421,       -0.15421
(276, 334),     -0.15409,       -0.15409
(190, 381),     -0.15386,       -0.15386
(130, 283),     -0.15371,       -0.15371
(55, 56),     -0.15364,       -0.15364
(28, 295),     -0.15342,       -0.15342
(133, 173),     -0.15325,       -0.15325
(157, 173),     -0.15322,       -0.15322
(27, 390),     -0.15233,       -0.15233
(63, 112),     -0.15184,       -0.15184
(46, 300),     -0.15121,       -0.15121
(255, 276),     -0.15111,       -0.15111
(110, 161),     -0.15085,       -0.15085
(24, 263),     -0.15059,       -0.15059
(193, 253),     -0.15055,       -0.15055
(260, 263),     -0.15017,       -0.15017
(25, 374),     -0.14993,       -0.14993
(46, 336),     -0.14975,       -0.14975
(144, 374),     -0.14969,       -0.14969
(25, 359),     -0.14942,       -0.14942
(26, 362),     -0.1494,       -0.1494
(24, 246),     -0.14939,       -0.14939
(160, 383),     -0.14938,       -0.14938
(52, 252),     -0.14908,       -0.14908
(383, 466),     -0.14899,       -0.14899
(22, 382),     -0.14894,       -0.14894
(247, 383),     -0.14886,       -0.14886
(35, 374),     -0.14798,       -0.14798
(65, 173),     -0.14791,       -0.14791
(112, 467),     -0.1479,       -0.1479
(253, 359),     -0.14719,       -0.14719
(46, 65),     -0.14671,       -0.14671
(65, 374),     -0.14644,       -0.14644
(53, 296),     -0.14603,       -0.14603
(124, 285),     -0.14581,       -0.14581
(124, 253),     -0.14562,       -0.14562
(33, 339),     -0.14469,       -0.14469
(70, 276),     -0.14462,       -0.14462
(247, 253),     -0.14439,       -0.14439
(130, 173),     -0.14432,       -0.14432
(110, 249),     -0.14431,       -0.14431
(63, 293),     -0.14427,       -0.14427
(133, 276),     -0.14416,       -0.14416
(53, 334),     -0.1441,       -0.1441
(161, 383),     -0.14394,       -0.14394
(130, 339),     -0.14381,       -0.14381
(156, 283),     -0.14346,       -0.14346
(159, 173),     -0.14316,       -0.14316
(154, 159),     -0.14312,       -0.14312
(246, 383),     -0.14281,       -0.14281
(55, 249),     -0.14265,       -0.14265
(130, 190),     -0.14259,       -0.14259
(144, 341),     -0.14201,       -0.14201
(66, 190),     -0.14201,       -0.14201
(163, 373),     -0.14189,       -0.14189
(173, 417),     -0.14185,       -0.14185
(7, 24),     -0.14171,       -0.14171
(124, 247),     -0.14144,       -0.14144
(25, 467),     -0.14144,       -0.14144
(112, 362),     -0.1414,       -0.1414
(22, 159),     -0.14139,       -0.14139
(388, 466),     -0.14121,       -0.14121
(63, 381),     -0.14112,       -0.14112
(130, 414),     -0.1411,       -0.1411
(144, 359),     -0.14105,       -0.14105
(253, 385),     -0.14098,       -0.14098
(156, 334),     -0.14048,       -0.14048
(258, 296),     -0.14027,       -0.14027
(28, 157),     -0.13995,       -0.13995
(46, 374),     -0.13995,       -0.13995
(7, 252),     -0.13993,       -0.13993
(29, 374),     -0.13972,       -0.13972
(145, 380),     -0.13953,       -0.13953
(33, 283),     -0.13939,       -0.13939
(124, 293),     -0.13939,       -0.13939
(285, 359),     -0.13911,       -0.13911
(156, 282),     -0.13885,       -0.13885
(24, 382),     -0.13881,       -0.13881
(66, 253),     -0.13853,       -0.13853
(190, 282),     -0.1385,       -0.1385
(30, 383),     -0.13836,       -0.13836
(153, 193),     -0.13814,       -0.13814
(25, 373),     -0.13775,       -0.13775
(145, 249),     -0.13768,       -0.13768
(112, 417),     -0.13753,       -0.13753
(247, 300),     -0.13735,       -0.13735
(110, 263),     -0.13735,       -0.13735
(259, 384),     -0.13727,       -0.13727
(163, 256),     -0.13726,       -0.13726
(383, 387),     -0.1369,       -0.1369
(30, 255),     -0.13688,       -0.13688
(63, 276),     -0.13652,       -0.13652
(26, 388),     -0.13643,       -0.13643
(144, 381),     -0.13636,       -0.13636
(23, 359),     -0.13602,       -0.13602
(158, 249),     -0.13601,       -0.13601
(7, 255),     -0.13576,       -0.13576
(124, 295),     -0.13554,       -0.13554
(56, 159),     -0.13548,       -0.13548
(258, 300),     -0.13469,       -0.13469
(157, 249),     -0.1345,       -0.1345
(257, 466),     -0.1343,       -0.1343
(145, 359),     -0.13426,       -0.13426
(295, 387),     -0.13423,       -0.13423
(27, 256),     -0.13414,       -0.13414
(107, 249),     -0.13367,       -0.13367
(23, 390),     -0.13314,       -0.13314
(22, 24),     -0.13296,       -0.13296
(373, 384),     -0.13289,       -0.13289
(35, 373),     -0.13276,       -0.13276
(107, 158),     -0.13264,       -0.13264
(55, 383),     -0.13245,       -0.13245
(159, 190),     -0.13226,       -0.13226
(374, 382),     -0.13205,       -0.13205
(30, 56),     -0.13204,       -0.13204
(193, 466),     -0.13153,       -0.13153
(173, 260),     -0.13144,       -0.13144
(66, 283),     -0.13139,       -0.13139
(23, 249),     -0.13134,       -0.13134
(46, 256),     -0.13048,       -0.13048
(55, 259),     -0.13045,       -0.13045
(70, 256),     -0.1304,       -0.1304
(130, 282),     -0.13,       -0.13
(63, 341),     -0.12999,       -0.12999
(29, 383),     -0.12959,       -0.12959
(190, 283),     -0.1293,       -0.1293
(263, 388),     -0.12854,       -0.12854
(110, 160),     -0.12838,       -0.12838
(163, 359),     -0.12837,       -0.12837
(158, 190),     -0.1283,       -0.1283
(33, 282),     -0.12827,       -0.12827
(63, 334),     -0.12814,       -0.12814
(110, 466),     -0.12799,       -0.12799
(53, 247),     -0.12723,       -0.12723
(25, 300),     -0.12706,       -0.12706
(22, 263),     -0.12703,       -0.12703
(263, 265),     -0.12694,       -0.12694
(145, 463),     -0.12692,       -0.12692
(53, 373),     -0.12687,       -0.12687
(193, 259),     -0.1268,       -0.1268
(70, 296),     -0.12672,       -0.12672
(26, 387),     -0.12639,       -0.12639
(29, 156),     -0.12628,       -0.12628
(70, 374),     -0.12622,       -0.12622
(190, 387),     -0.12579,       -0.12579
(25, 276),     -0.12575,       -0.12575
(66, 161),     -0.12572,       -0.12572
(24, 466),     -0.12559,       -0.12559
(52, 374),     -0.12549,       -0.12549
(66, 380),     -0.12539,       -0.12539
(173, 359),     -0.12533,       -0.12533
(144, 249),     -0.12524,       -0.12524
(163, 390),     -0.12518,       -0.12518
(265, 359),     -0.12512,       -0.12512
(24, 159),     -0.125,       -0.125
(124, 252),     -0.12478,       -0.12478
(30, 336),     -0.12472,       -0.12472
(156, 336),     -0.12472,       -0.12472
(28, 160),     -0.12462,       -0.12462
(53, 256),     -0.12435,       -0.12435
(112, 160),     -0.12407,       -0.12407
(282, 467),     -0.12401,       -0.12401
(53, 336),     -0.12361,       -0.12361
(27, 383),     -0.12335,       -0.12335
(30, 157),     -0.12301,       -0.12301
(163, 374),     -0.12283,       -0.12283
(157, 257),     -0.12282,       -0.12282
(265, 373),     -0.12272,       -0.12272
(107, 390),     -0.12268,       -0.12268
(33, 334),     -0.12253,       -0.12253
(23, 341),     -0.12233,       -0.12233
(55, 254),     -0.12226,       -0.12226
(286, 390),     -0.12171,       -0.12171
(7, 246),     -0.12162,       -0.12162
(282, 300),     -0.12129,       -0.12129
(295, 300),     -0.12116,       -0.12116
(124, 283),     -0.12092,       -0.12092
(63, 133),     -0.12085,       -0.12085
(28, 383),     -0.12083,       -0.12083
(23, 373),     -0.12074,       -0.12074
(26, 353),     -0.12063,       -0.12063
(105, 293),     -0.12053,       -0.12053
(260, 384),     -0.12052,       -0.12052
(254, 362),     -0.12037,       -0.12037
(381, 384),     -0.12016,       -0.12016
(159, 383),     -0.11986,       -0.11986
(29, 293),     -0.11955,       -0.11955
(247, 336),     -0.11944,       -0.11944
(249, 285),     -0.11918,       -0.11918
(285, 390),     -0.1187,       -0.1187
(144, 380),     -0.11838,       -0.11838
(24, 374),     -0.11832,       -0.11832
(29, 336),     -0.11803,       -0.11803
(145, 353),     -0.11774,       -0.11774
(26, 160),     -0.11755,       -0.11755
(247, 283),     -0.11704,       -0.11704
(153, 353),     -0.11688,       -0.11688
(173, 388),     -0.11686,       -0.11686
(63, 154),     -0.1164,       -0.1164
(265, 466),     -0.11635,       -0.11635
(155, 157),     -0.11628,       -0.11628
(46, 283),     -0.1161,       -0.1161
(334, 359),     -0.11589,       -0.11589
(53, 293),     -0.1155,       -0.1155
(65, 156),     -0.11543,       -0.11543
(55, 374),     -0.11537,       -0.11537
(144, 382),     -0.11531,       -0.11531
(35, 390),     -0.11506,       -0.11506
(193, 260),     -0.11451,       -0.11451
(23, 160),     -0.11449,       -0.11449
(163, 381),     -0.11445,       -0.11445
(63, 390),     -0.11406,       -0.11406
(159, 256),     -0.11375,       -0.11375
(158, 256),     -0.11356,       -0.11356
(46, 107),     -0.11324,       -0.11324
(339, 466),     -0.11283,       -0.11283
(144, 383),     -0.11267,       -0.11267
(22, 105),     -0.11264,       -0.11264
(33, 417),     -0.11263,       -0.11263
(27, 380),     -0.11231,       -0.11231
(247, 282),     -0.11221,       -0.11221
(24, 383),     -0.11211,       -0.11211
(130, 381),     -0.11208,       -0.11208
(258, 466),     -0.112,       -0.112
(154, 388),     -0.11198,       -0.11198
(362, 398),     -0.11148,       -0.11148
(23, 263),     -0.11142,       -0.11142
(65, 390),     -0.11136,       -0.11136
(27, 293),     -0.11094,       -0.11094
(25, 390),     -0.11071,       -0.11071
(130, 382),     -0.11069,       -0.11069
(52, 373),     -0.11044,       -0.11044
(161, 253),     -0.10981,       -0.10981
(23, 159),     -0.1096,       -0.1096
(30, 373),     -0.10929,       -0.10929
(23, 70),     -0.10896,       -0.10896
(285, 467),     -0.10893,       -0.10893
(66, 252),     -0.10865,       -0.10865
(160, 243),     -0.10862,       -0.10862
(252, 417),     -0.1084,       -0.1084
(65, 276),     -0.10825,       -0.10825
(22, 160),     -0.10808,       -0.10808
(46, 373),     -0.10798,       -0.10798
(33, 296),     -0.10788,       -0.10788
(65, 252),     -0.10781,       -0.10781
(263, 466),     -0.1078,       -0.1078
(258, 286),     -0.10779,       -0.10779
(46, 295),     -0.10766,       -0.10766
(246, 336),     -0.1076,       -0.1076
(339, 388),     -0.10719,       -0.10719
(22, 158),     -0.10711,       -0.10711
(158, 257),     -0.10706,       -0.10706
(22, 463),     -0.10698,       -0.10698
(24, 381),     -0.10592,       -0.10592
(66, 359),     -0.10592,       -0.10592
(110, 467),     -0.10577,       -0.10577
(353, 382),     -0.10555,       -0.10555
(130, 253),     -0.10524,       -0.10524
(130, 334),     -0.10496,       -0.10496
(66, 249),     -0.10429,       -0.10429
(124, 173),     -0.10417,       -0.10417
(35, 249),     -0.10414,       -0.10414
(70, 380),     -0.10402,       -0.10402
(296, 398),     -0.10402,       -0.10402
(161, 163),     -0.10387,       -0.10387
(286, 296),     -0.1038,       -0.1038
(7, 373),     -0.10327,       -0.10327
(160, 163),     -0.10302,       -0.10302
(160, 374),     -0.10284,       -0.10284
(160, 252),     -0.10265,       -0.10265
(153, 159),     -0.10246,       -0.10246
(383, 386),     -0.10167,       -0.10167
(46, 380),     -0.10154,       -0.10154
(124, 296),     -0.10151,       -0.10151
(28, 66),     -0.10099,       -0.10099
(63, 110),     -0.10099,       -0.10099
(155, 386),     -0.10086,       -0.10086
(160, 249),     -0.10072,       -0.10072
(334, 336),     -0.10047,       -0.10047
(190, 249),     -0.10024,       -0.10024
(53, 380),     -0.0996,       -0.0996
(124, 190),     -0.0995,       -0.0995
(293, 296),     -0.09948,       -0.09948
(30, 276),     -0.09875,       -0.09875
(124, 282),     -0.09868,       -0.09868
(154, 387),     -0.09841,       -0.09841
(53, 276),     -0.09839,       -0.09839
(286, 388),     -0.09767,       -0.09767
(110, 145),     -0.09748,       -0.09748
(173, 466),     -0.09718,       -0.09718
(246, 255),     -0.09704,       -0.09704
(153, 263),     -0.09699,       -0.09699
(256, 384),     -0.0969,       -0.0969
(53, 255),     -0.09675,       -0.09675
(24, 463),     -0.0967,       -0.0967
(112, 173),     -0.09662,       -0.09662
(163, 249),     -0.09648,       -0.09648
(7, 381),     -0.09642,       -0.09642
(155, 398),     -0.09635,       -0.09635
(112, 385),     -0.09632,       -0.09632
(144, 160),     -0.09625,       -0.09625
(105, 382),     -0.09623,       -0.09623
(56, 381),     -0.09621,       -0.09621
(130, 467),     -0.09599,       -0.09599
(257, 263),     -0.09583,       -0.09583
(110, 388),     -0.09573,       -0.09573
(107, 159),     -0.09556,       -0.09556
(295, 359),     -0.0953,       -0.0953
(22, 374),     -0.0952,       -0.0952
(70, 373),     -0.09518,       -0.09518
(105, 153),     -0.09514,       -0.09514
(53, 300),     -0.09507,       -0.09507
(296, 388),     -0.09507,       -0.09507
(46, 173),     -0.09502,       -0.09502
(22, 110),     -0.09497,       -0.09497
(154, 467),     -0.0947,       -0.0947
(52, 255),     -0.09457,       -0.09457
(163, 417),     -0.09451,       -0.09451
(29, 390),     -0.09413,       -0.09413
(163, 380),     -0.09402,       -0.09402
(157, 259),     -0.09394,       -0.09394
(130, 252),     -0.09387,       -0.09387
(30, 374),     -0.09374,       -0.09374
(163, 382),     -0.0936,       -0.0936
(110, 193),     -0.09337,       -0.09337
(133, 293),     -0.09316,       -0.09316
(7, 359),     -0.09294,       -0.09294
(35, 263),     -0.09229,       -0.09229
(276, 390),     -0.09224,       -0.09224
(29, 56),     -0.09214,       -0.09214
(7, 374),     -0.09183,       -0.09183
(24, 388),     -0.09177,       -0.09177
(130, 296),     -0.0917,       -0.0917
(24, 380),     -0.09163,       -0.09163
(130, 255),     -0.09161,       -0.09161
(190, 341),     -0.09159,       -0.09159
(63, 155),     -0.09153,       -0.09153
(144, 263),     -0.09148,       -0.09148
(124, 334),     -0.09144,       -0.09144
(25, 246),     -0.09122,       -0.09122
(7, 276),     -0.09112,       -0.09112
(70, 255),     -0.09112,       -0.09112
(259, 263),     -0.09105,       -0.09105
(247, 252),     -0.09072,       -0.09072
(22, 53),     -0.09014,       -0.09014
(35, 276),     -0.09008,       -0.09008
(66, 256),     -0.09003,       -0.09003
(55, 260),     -0.08984,       -0.08984
(173, 414),     -0.08983,       -0.08983
(300, 339),     -0.08981,       -0.08981
(173, 386),     -0.08978,       -0.08978
(339, 359),     -0.08945,       -0.08945
(282, 414),     -0.08914,       -0.08914
(145, 263),     -0.08906,       -0.08906
(70, 381),     -0.08897,       -0.08897
(66, 381),     -0.08873,       -0.08873
(35, 300),     -0.08857,       -0.08857
(55, 276),     -0.0884,       -0.0884
(154, 398),     -0.0883,       -0.0883
(144, 466),     -0.08827,       -0.08827
(33, 52),     -0.08747,       -0.08747
(63, 243),     -0.08747,       -0.08747
(7, 300),     -0.08719,       -0.08719
(22, 466),     -0.08685,       -0.08685
(28, 381),     -0.08671,       -0.08671
(56, 247),     -0.08657,       -0.08657
(156, 285),     -0.08656,       -0.08656
(33, 253),     -0.08644,       -0.08644
(27, 246),     -0.08643,       -0.08643
(283, 293),     -0.08617,       -0.08617
(386, 417),     -0.08535,       -0.08535
(398, 414),     -0.08534,       -0.08534
(46, 255),     -0.0852,       -0.0852
(25, 249),     -0.08472,       -0.08472
(255, 373),     -0.08444,       -0.08444
(155, 160),     -0.08435,       -0.08435
(247, 255),     -0.08413,       -0.08413
(30, 295),     -0.08401,       -0.08401
(159, 380),     -0.08388,       -0.08388
(383, 385),     -0.08375,       -0.08375
(259, 414),     -0.08373,       -0.08373
(26, 157),     -0.08364,       -0.08364
(107, 157),     -0.08341,       -0.08341
(190, 243),     -0.08325,       -0.08325
(110, 153),     -0.08311,       -0.08311
(7, 390),     -0.08306,       -0.08306
(46, 282),     -0.08292,       -0.08292
(70, 107),     -0.08281,       -0.08281
(65, 380),     -0.08265,       -0.08265
(107, 339),     -0.08202,       -0.08202
(22, 46),     -0.082,       -0.082
(24, 362),     -0.08196,       -0.08196
(193, 385),     -0.08177,       -0.08177
(66, 133),     -0.08165,       -0.08165
(28, 341),     -0.08157,       -0.08157
(33, 255),     -0.08155,       -0.08155
(26, 386),     -0.08146,       -0.08146
(35, 286),     -0.08135,       -0.08135
(55, 359),     -0.08131,       -0.08131
(52, 300),     -0.08089,       -0.08089
(107, 293),     -0.08077,       -0.08077
(153, 466),     -0.08056,       -0.08056
(110, 387),     -0.08048,       -0.08048
(159, 359),     -0.08041,       -0.08041
(70, 283),     -0.08005,       -0.08005
(105, 283),     -0.08004,       -0.08004
(66, 293),     -0.07986,       -0.07986
(124, 255),     -0.07947,       -0.07947
(260, 353),     -0.07943,       -0.07943
(380, 381),     -0.07921,       -0.07921
(25, 154),     -0.07898,       -0.07898
(26, 193),     -0.07895,       -0.07895
(163, 341),     -0.07894,       -0.07894
(46, 144),     -0.07875,       -0.07875
(362, 374),     -0.07846,       -0.07846
(243, 260),     -0.07821,       -0.07821
(173, 341),     -0.07812,       -0.07812
(156, 254),     -0.07811,       -0.07811
(282, 296),     -0.07782,       -0.07782
(133, 160),     -0.07754,       -0.07754
(7, 467),     -0.07745,       -0.07745
(25, 63),     -0.07739,       -0.07739
(259, 336),     -0.07706,       -0.07706
(23, 466),     -0.07699,       -0.07699
(24, 387),     -0.07612,       -0.07612
(7, 382),     -0.07602,       -0.07602
(161, 373),     -0.07592,       -0.07592
(105, 249),     -0.07586,       -0.07586
(35, 260),     -0.07553,       -0.07553
(56, 276),     -0.07549,       -0.07549
(145, 466),     -0.07528,       -0.07528
(157, 256),     -0.07465,       -0.07465
(190, 467),     -0.07431,       -0.07431
(7, 256),     -0.07377,       -0.07377
(130, 359),     -0.07368,       -0.07368
(282, 295),     -0.07324,       -0.07324
(145, 159),     -0.07288,       -0.07288
(158, 380),     -0.07275,       -0.07275
(65, 300),     -0.07223,       -0.07223
(256, 380),     -0.07218,       -0.07218
(163, 466),     -0.07203,       -0.07203
(387, 417),     -0.07198,       -0.07198
(52, 276),     -0.07185,       -0.07185
(7, 161),     -0.07152,       -0.07152
(155, 383),     -0.07148,       -0.07148
(66, 417),     -0.07122,       -0.07122
(110, 417),     -0.07106,       -0.07106
(130, 398),     -0.07087,       -0.07087
(144, 388),     -0.07051,       -0.07051
(161, 390),     -0.0704,       -0.0704
(7, 53),     -0.07015,       -0.07015
(246, 253),     -0.07008,       -0.07008
(144, 463),     -0.06997,       -0.06997
(107, 156),     -0.06987,       -0.06987
(383, 384),     -0.06972,       -0.06972
(23, 353),     -0.06962,       -0.06962
(190, 383),     -0.06955,       -0.06955
(7, 380),     -0.06929,       -0.06929
(63, 382),     -0.06911,       -0.06911
(163, 263),     -0.06901,       -0.06901
(381, 467),     -0.06887,       -0.06887
(283, 285),     -0.06869,       -0.06869
(28, 249),     -0.06839,       -0.06839
(254, 384),     -0.06824,       -0.06824
(159, 258),     -0.06794,       -0.06794
(55, 156),     -0.06754,       -0.06754
(66, 246),     -0.06737,       -0.06737
(153, 158),     -0.06684,       -0.06684
(163, 467),     -0.06658,       -0.06658
(52, 256),     -0.06652,       -0.06652
(144, 387),     -0.06638,       -0.06638
(25, 466),     -0.06558,       -0.06558
(255, 293),     -0.0654,       -0.0654
(334, 414),     -0.06532,       -0.06532
(25, 263),     -0.06531,       -0.06531
(35, 466),     -0.06517,       -0.06517
(130, 286),     -0.06493,       -0.06493
(66, 467),     -0.06491,       -0.06491
(144, 159),     -0.06477,       -0.06477
(23, 161),     -0.06452,       -0.06452
(133, 260),     -0.06448,       -0.06448
(157, 260),     -0.06441,       -0.06441
(155, 414),     -0.06439,       -0.06439
(145, 160),     -0.06417,       -0.06417
(190, 336),     -0.06416,       -0.06416
(29, 105),     -0.06397,       -0.06397
(159, 387),     -0.06365,       -0.06365
(29, 276),     -0.06365,       -0.06365
(30, 285),     -0.06347,       -0.06347
(65, 256),     -0.06327,       -0.06327
(46, 381),     -0.06314,       -0.06314
(110, 159),     -0.06299,       -0.06299
(105, 359),     -0.06293,       -0.06293
(124, 374),     -0.0628,       -0.0628
(56, 341),     -0.0615,       -0.0615
(107, 263),     -0.06142,       -0.06142
(157, 380),     -0.06098,       -0.06098
(163, 387),     -0.06059,       -0.06059
(30, 300),     -0.06029,       -0.06029
(158, 259),     -0.06027,       -0.06027
(160, 359),     -0.06011,       -0.06011
(190, 359),     -0.06005,       -0.06005
(163, 388),     -0.06001,       -0.06001
(110, 124),     -0.05991,       -0.05991
(193, 257),     -0.05983,       -0.05983
(63, 66),     -0.0597,       -0.0597
(295, 414),     -0.05959,       -0.05959
(154, 160),     -0.05949,       -0.05949
(65, 190),     -0.0592,       -0.0592
(133, 383),     -0.05908,       -0.05908
(23, 374),     -0.05899,       -0.05899
(33, 467),     -0.05893,       -0.05893
(56, 66),     -0.05875,       -0.05875
(110, 398),     -0.0587,       -0.0587
(30, 390),     -0.05859,       -0.05859
(35, 112),     -0.05858,       -0.05858
(156, 286),     -0.0585,       -0.0585
(256, 467),     -0.05845,       -0.05845
(263, 383),     -0.05825,       -0.05825
(70, 336),     -0.05819,       -0.05819
(107, 160),     -0.05795,       -0.05795
(130, 373),     -0.05763,       -0.05763
(22, 353),     -0.05753,       -0.05753
(130, 374),     -0.05733,       -0.05733
(65, 247),     -0.05719,       -0.05719
(56, 383),     -0.05687,       -0.05687
(130, 380),     -0.05668,       -0.05668
(124, 381),     -0.05659,       -0.05659
(52, 380),     -0.05641,       -0.05641
(156, 384),     -0.05585,       -0.05585
(382, 463),     -0.05576,       -0.05576
(124, 373),     -0.05569,       -0.05569
(130, 362),     -0.05554,       -0.05554
(22, 381),     -0.05539,       -0.05539
(29, 256),     -0.05532,       -0.05532
(28, 124),     -0.05527,       -0.05527
(66, 341),     -0.05511,       -0.05511
(124, 336),     -0.05507,       -0.05507
(70, 190),     -0.05453,       -0.05453
(153, 160),     -0.05435,       -0.05435
(383, 398),     -0.05412,       -0.05412
(190, 260),     -0.05404,       -0.05404
(160, 173),     -0.05327,       -0.05327
(156, 339),     -0.05318,       -0.05318
(23, 382),     -0.05268,       -0.05268
(33, 65),     -0.05263,       -0.05263
(63, 283),     -0.05216,       -0.05216
(190, 388),     -0.05214,       -0.05214
(22, 388),     -0.05214,       -0.05214
(153, 388),     -0.05175,       -0.05175
(7, 249),     -0.05166,       -0.05166
(296, 466),     -0.05158,       -0.05158
(27, 157),     -0.05114,       -0.05114
(260, 463),     -0.05096,       -0.05096
(145, 388),     -0.05059,       -0.05059
(105, 463),     -0.0504,       -0.0504
(130, 463),     -0.05004,       -0.05004
(130, 260),     -0.04986,       -0.04986
(107, 373),     -0.04985,       -0.04985
(23, 53),     -0.04969,       -0.04969
(159, 341),     -0.04963,       -0.04963
(156, 385),     -0.04944,       -0.04944
(130, 156),     -0.04911,       -0.04911
(30, 33),     -0.04906,       -0.04906
(145, 383),     -0.04903,       -0.04903
(70, 341),     -0.04864,       -0.04864
(52, 293),     -0.04843,       -0.04843
(133, 295),     -0.04834,       -0.04834
(145, 362),     -0.04793,       -0.04793
(35, 285),     -0.0479,       -0.0479
(53, 390),     -0.04726,       -0.04726
(156, 173),     -0.04683,       -0.04683
(144, 161),     -0.04655,       -0.04655
(70, 144),     -0.04623,       -0.04623
(63, 296),     -0.04613,       -0.04613
(124, 256),     -0.04606,       -0.04606
(56, 65),     -0.04587,       -0.04587
(33, 359),     -0.04563,       -0.04563
(173, 263),     -0.0456,       -0.0456
(25, 260),     -0.04557,       -0.04557
(124, 467),     -0.04551,       -0.04551
(276, 414),     -0.04551,       -0.04551
(70, 282),     -0.0451,       -0.0451
(105, 334),     -0.04506,       -0.04506
(153, 417),     -0.045,       -0.045
(7, 285),     -0.04481,       -0.04481
(155, 285),     -0.04478,       -0.04478
(29, 55),     -0.04471,       -0.04471
(23, 158),     -0.0447,       -0.0447
(154, 383),     -0.04469,       -0.04469
(156, 253),     -0.04459,       -0.04459
(53, 173),     -0.04442,       -0.04442
(22, 380),     -0.04437,       -0.04437
(133, 414),     -0.04425,       -0.04425
(249, 258),     -0.04419,       -0.04419
(107, 282),     -0.04413,       -0.04413
(158, 383),     -0.04411,       -0.04411
(296, 359),     -0.04393,       -0.04393
(255, 388),     -0.0439,       -0.0439
(33, 190),     -0.04389,       -0.04389
(247, 373),     -0.04386,       -0.04386
(163, 463),     -0.04382,       -0.04382
(66, 382),     -0.04375,       -0.04375
(28, 243),     -0.04368,       -0.04368
(23, 388),     -0.04345,       -0.04345
(33, 373),     -0.04343,       -0.04343
(124, 380),     -0.04286,       -0.04286
(153, 387),     -0.04275,       -0.04275
(193, 252),     -0.04273,       -0.04273
(22, 362),     -0.0427,       -0.0427
(259, 359),     -0.04227,       -0.04227
(29, 380),     -0.04196,       -0.04196
(293, 390),     -0.04178,       -0.04178
(35, 385),     -0.04157,       -0.04157
(145, 387),     -0.04155,       -0.04155
(156, 258),     -0.04133,       -0.04133
(22, 387),     -0.04114,       -0.04114
(173, 383),     -0.04108,       -0.04108
(25, 388),     -0.04102,       -0.04102
(154, 386),     -0.04094,       -0.04094
(374, 384),     -0.04085,       -0.04085
(33, 252),     -0.04061,       -0.04061
(380, 384),     -0.04051,       -0.04051
(55, 467),     -0.04037,       -0.04037
(35, 156),     -0.04002,       -0.04002
(190, 386),     -0.03982,       -0.03982
(24, 158),     -0.03967,       -0.03967
(52, 390),     -0.03966,       -0.03966
(66, 243),     -0.03937,       -0.03937
(243, 276),     -0.03932,       -0.03932
(110, 386),     -0.0391,       -0.0391
(33, 105),     -0.03906,       -0.03906
(133, 300),     -0.03901,       -0.03901
(26, 467),     -0.03894,       -0.03894
(33, 336),     -0.03891,       -0.03891
(163, 246),     -0.03882,       -0.03882
(24, 467),     -0.03878,       -0.03878
(33, 414),     -0.03867,       -0.03867
(159, 388),     -0.03846,       -0.03846
(52, 334),     -0.03796,       -0.03796
(285, 339),     -0.03786,       -0.03786
(70, 382),     -0.0376,       -0.0376
(107, 285),     -0.03739,       -0.03739
(144, 467),     -0.03725,       -0.03725
(27, 276),     -0.03703,       -0.03703
(158, 286),     -0.03702,       -0.03702
(173, 382),     -0.03698,       -0.03698
(156, 252),     -0.03686,       -0.03686
(130, 256),     -0.03652,       -0.03652
(158, 341),     -0.03641,       -0.03641
(160, 387),     -0.03623,       -0.03623
(52, 173),     -0.03623,       -0.03623
(27, 29),     -0.03619,       -0.03619
(253, 463),     -0.03612,       -0.03612
(29, 157),     -0.03581,       -0.03581
(70, 295),     -0.03502,       -0.03502
(46, 390),     -0.03496,       -0.03496
(28, 282),     -0.03488,       -0.03488
(7, 160),     -0.03479,       -0.03479
(130, 390),     -0.03464,       -0.03464
(254, 398),     -0.0346,       -0.0346
(157, 359),     -0.0343,       -0.0343
(55, 133),     -0.03428,       -0.03428
(259, 265),     -0.03416,       -0.03416
(255, 263),     -0.034,       -0.034
(25, 387),     -0.03397,       -0.03397
(70, 390),     -0.0339,       -0.0339
(66, 70),     -0.03376,       -0.03376
(30, 105),     -0.03345,       -0.03345
