Comparing the following files: 
kelly_front_s4_v2/,  kelly_low_s4_v2/,  kelly_right_threequarter_s4_v2/,  kelly_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s4_v2_vs_kelly_low_s4_v2,  kelly_front_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_front_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_right_threequarter_s4_v2_vs_kelly_left_threequarter_s4_v2,  average
(384, 463),     0.85909,       0.89098,       0.76345,       0.91419,       0.68546,       0.67625,       0.79824
(158, 243),     0.91231,       0.93257,       0.6976,       0.91891,       0.66105,       0.65409,       0.79609
(112, 158),     0.91727,       0.94922,       0.69141,       0.94116,       0.64801,       0.62683,       0.79565
(158, 173),     0.88578,       0.92671,       0.69925,       0.93151,       0.66121,       0.65887,       0.79389
(385, 463),     0.80191,       0.86364,       0.77878,       0.91361,       0.68591,       0.71582,       0.79328
(133, 158),     0.89241,       0.92816,       0.69666,       0.93539,       0.66394,       0.64183,       0.79306
(112, 159),     0.88894,       0.9504,       0.69867,       0.92915,       0.63676,       0.64465,       0.79143
(341, 386),     0.81889,       0.9002,       0.75585,       0.92291,       0.65544,       0.6789,       0.7887
(157, 173),     0.9107,       0.93553,       0.67813,       0.94213,       0.63797,       0.61455,       0.7865
(159, 243),     0.86548,       0.93582,       0.69668,       0.90761,       0.63507,       0.66225,       0.78382
(157, 243),     0.92245,       0.9314,       0.67206,       0.9182,       0.64111,       0.61442,       0.78327
(133, 159),     0.84641,       0.92915,       0.70082,       0.92066,       0.64457,       0.65537,       0.78283
(155, 158),     0.8625,       0.92236,       0.68724,       0.93785,       0.64531,       0.62755,       0.78047
(341, 385),     0.85342,       0.92757,       0.72011,       0.92078,       0.62111,       0.63972,       0.78045
(341, 387),     0.74506,       0.84588,       0.73226,       0.91811,       0.69863,       0.7332,       0.77886
(155, 159),     0.82569,       0.92575,       0.69845,       0.92,       0.63457,       0.64967,       0.77569
(26, 159),     0.8694,       0.96121,       0.6826,       0.92073,       0.59296,       0.62258,       0.77491
(159, 173),     0.81599,       0.92423,       0.70008,       0.90877,       0.63069,       0.66731,       0.77451
(133, 157),     0.89846,       0.92877,       0.66482,       0.93913,       0.62622,       0.5891,       0.77442
(386, 463),     0.73308,       0.8151,       0.73309,       0.91189,       0.67835,       0.75802,       0.77159
(25, 161),     0.85043,       0.93103,       0.71494,       0.90857,       0.58735,       0.62613,       0.76974
(341, 384),     0.87098,       0.94254,       0.67965,       0.9199,       0.5883,       0.60494,       0.76772
(362, 386),     0.71029,       0.82315,       0.76474,       0.91174,       0.66925,       0.72423,       0.76723
(26, 158),     0.8802,       0.95912,       0.66027,       0.92902,       0.57906,       0.59116,       0.76647
(25, 160),     0.81875,       0.92799,       0.75034,       0.88902,       0.58747,       0.62113,       0.76578
(362, 385),     0.76883,       0.86449,       0.74415,       0.91235,       0.63715,       0.66569,       0.76544
(384, 398),     0.77601,       0.86532,       0.72557,       0.91658,       0.63778,       0.66211,       0.7639
(30, 160),     0.94407,       0.98065,       0.58025,       0.93024,       0.56883,       0.55726,       0.76022
(362, 384),     0.80531,       0.88825,       0.71143,       0.91975,       0.60477,       0.62488,       0.75906
(258, 463),     0.78711,       0.84561,       0.75639,       0.84589,       0.63497,       0.67866,       0.75811
