Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(257, 339),     0.7544,       0.93455,       0.85699,       0.78299,       0.76422,       0.82673,       0.81998
(112, 158),     0.84351,       0.92538,       0.76386,       0.84787,       0.68043,       0.82792,       0.81483
(26, 158),     0.84798,       0.9335,       0.746,       0.84973,       0.6799,       0.80968,       0.81113
(112, 157),     0.85988,       0.92438,       0.74366,       0.85704,       0.67885,       0.80005,       0.81064
(26, 159),     0.82275,       0.93124,       0.76061,       0.83398,       0.67611,       0.81908,       0.80729
(254, 296),     0.87903,       0.89727,       0.77794,       0.884,       0.69916,       0.69937,       0.80613
(22, 159),     0.8295,       0.93287,       0.74143,       0.83314,       0.68069,       0.80952,       0.80453
(190, 243),     0.86688,       0.91699,       0.68718,       0.88911,       0.69123,       0.77489,       0.80438
(334, 339),     0.84421,       0.90518,       0.73964,       0.86908,       0.70211,       0.75659,       0.8028
(24, 159),     0.81397,       0.94095,       0.72395,       0.83246,       0.694,       0.81076,       0.80268
(112, 159),     0.8039,       0.92336,       0.76223,       0.82742,       0.6707,       0.82796,       0.8026
(255, 334),     0.83877,       0.8922,       0.75444,       0.86844,       0.69445,       0.7611,       0.80157
(24, 160),     0.81215,       0.93706,       0.73407,       0.81667,       0.69676,       0.80221,       0.79982
(157, 243),     0.84149,       0.91804,       0.74057,       0.83565,       0.65476,       0.80186,       0.79873
(110, 160),     0.78248,       0.93856,       0.75199,       0.80719,       0.68038,       0.82186,       0.79708
(158, 243),     0.81165,       0.91797,       0.74379,       0.82254,       0.65457,       0.8219,       0.7954
(23, 159),     0.82185,       0.93622,       0.7092,       0.82882,       0.68012,       0.79233,       0.79476
(286, 341),     0.77466,       0.93622,       0.80526,       0.75181,       0.68268,       0.81041,       0.79351
(296, 339),     0.86415,       0.88964,       0.77957,       0.88389,       0.66939,       0.66895,       0.7926
(296, 341),     0.83455,       0.86678,       0.70462,       0.86911,       0.7344,       0.74145,       0.79182
(255, 257),     0.73767,       0.90805,       0.83379,       0.78995,       0.73593,       0.74013,       0.79092
(253, 296),     0.85983,       0.88879,       0.73772,       0.87025,       0.68754,       0.69995,       0.79068
(157, 173),     0.80032,       0.92277,       0.70721,       0.84121,       0.668,       0.79766,       0.78953
(133, 158),     0.77625,       0.92176,       0.72721,       0.8231,       0.66955,       0.81806,       0.78932
(296, 398),     0.85891,       0.85557,       0.69385,       0.87586,       0.70963,       0.73564,       0.78824
