Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(63, 160),     0.86409,       0.81534,       0.68517,       0.91977,       0.73597,       0.83174,       0.80868
(63, 159),     0.8787,       0.81753,       0.67831,       0.91823,       0.72971,       0.82613,       0.8081
(246, 247),     0.89512,       0.86661,       0.64571,       0.88667,       0.73248,       0.79911,       0.80428
(105, 159),     0.88419,       0.79743,       0.64678,       0.92863,       0.73943,       0.82768,       0.80402
(46, 160),     0.85638,       0.84026,       0.67333,       0.90954,       0.70899,       0.8106,       0.79985
(30, 161),     0.9083,       0.84892,       0.59963,       0.91729,       0.746,       0.76508,       0.79754
(293, 387),     0.87321,       0.80274,       0.69942,       0.93024,       0.7555,       0.71701,       0.79635
(53, 159),     0.87906,       0.82043,       0.62095,       0.92829,       0.71317,       0.81335,       0.79587
(53, 160),     0.85641,       0.80797,       0.632,       0.92609,       0.72475,       0.82699,       0.7957
(46, 161),     0.84166,       0.83588,       0.67972,       0.9085,       0.70325,       0.80222,       0.79521
(293, 386),     0.89009,       0.81884,       0.724,       0.92841,       0.72883,       0.67712,       0.79455
(63, 161),     0.83932,       0.77578,       0.69318,       0.90709,       0.73691,       0.81194,       0.79404
(112, 158),     0.86934,       0.89699,       0.6545,       0.8712,       0.67155,       0.79284,       0.79274
(105, 160),     0.85945,       0.7624,       0.64792,       0.92534,       0.7425,       0.81734,       0.79249
(105, 158),     0.88641,       0.78981,       0.62075,       0.91705,       0.71966,       0.81465,       0.79139
(28, 158),     0.92368,       0.84713,       0.58224,       0.92025,       0.74493,       0.72694,       0.79086
(63, 158),     0.87612,       0.79435,       0.65769,       0.90152,       0.70669,       0.80233,       0.78978
(46, 159),     0.85339,       0.80999,       0.66267,       0.90799,       0.70802,       0.79341,       0.78924
(334, 386),     0.85746,       0.79642,       0.62265,       0.93315,       0.75433,       0.76747,       0.78858
(334, 385),     0.87354,       0.7795,       0.66243,       0.92084,       0.75285,       0.73988,       0.78817
(30, 160),     0.90026,       0.84767,       0.59115,       0.90267,       0.71283,       0.76674,       0.78689
(29, 160),     0.92119,       0.84239,       0.56513,       0.91997,       0.71794,       0.74822,       0.78581
(66, 159),     0.9151,       0.8029,       0.60343,       0.93537,       0.68323,       0.76428,       0.78405
(27, 159),     0.92183,       0.84506,       0.55661,       0.91739,       0.72242,       0.73584,       0.78319
(52, 159),     0.87778,       0.80061,       0.58067,       0.92383,       0.69348,       0.80796,       0.78072
(157, 173),     0.8216,       0.88661,       0.61463,       0.8415,       0.73538,       0.78255,       0.78038
(254, 296),     0.88852,       0.82065,       0.79487,       0.7235,       0.72458,       0.72861,       0.78012
(254, 336),     0.87773,       0.8401,       0.76869,       0.74735,       0.7487,       0.69355,       0.77935
(283, 386),     0.87958,       0.82113,       0.69093,       0.92964,       0.67896,       0.67502,       0.77921
(327, 336),     0.8217,       0.82225,       0.74364,       0.75752,       0.73128,       0.79829,       0.77911
(283, 387),     0.85297,       0.80325,       0.64615,       0.9292,       0.71363,       0.72708,       0.77871
(133, 157),     0.81267,       0.89359,       0.60971,       0.85115,       0.71855,       0.78189,       0.77793
