Comparing the following files: 
kelly_front_s4_v2/,  kelly_low_s4_v2/,  kelly_right_threequarter_s4_v2/,  kelly_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s4_v2_vs_kelly_low_s4_v2,  kelly_front_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_front_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_right_threequarter_s4_v2_vs_kelly_left_threequarter_s4_v2,  average
(384, 463),     0.85909,       0.89073,       0.76464,       0.91437,       0.68588,       0.67649,       0.79853
(158, 243),     0.91231,       0.93235,       0.69807,       0.9191,       0.66154,       0.6538,       0.79619
(112, 158),     0.91727,       0.94904,       0.69205,       0.94144,       0.6486,       0.62708,       0.79591
(158, 173),     0.88578,       0.92626,       0.69937,       0.93176,       0.66145,       0.65846,       0.79385
(385, 463),     0.80191,       0.86319,       0.77989,       0.91375,       0.68625,       0.71607,       0.79351
(133, 158),     0.89241,       0.92786,       0.69679,       0.93565,       0.66404,       0.64156,       0.79305
(112, 159),     0.88894,       0.95018,       0.69956,       0.9296,       0.63755,       0.64499,       0.7918
(341, 386),     0.81889,       0.89987,       0.757,       0.92316,       0.6554,       0.67999,       0.78905
(157, 173),     0.9107,       0.93523,       0.67824,       0.94224,       0.6383,       0.61451,       0.78654
(159, 243),     0.86548,       0.93558,       0.69738,       0.90807,       0.63567,       0.6621,       0.78405
(157, 243),     0.92245,       0.93132,       0.67227,       0.91826,       0.64159,       0.61406,       0.78333
(133, 159),     0.84641,       0.92879,       0.70113,       0.92116,       0.64483,       0.65516,       0.78291
(341, 385),     0.85342,       0.92739,       0.72086,       0.92107,       0.62156,       0.64063,       0.78082
(155, 158),     0.8625,       0.92207,       0.68784,       0.93824,       0.64568,       0.62796,       0.78071
(341, 387),     0.74506,       0.84539,       0.73471,       0.9184,       0.69834,       0.73508,       0.7795
(155, 159),     0.82569,       0.9254,       0.69924,       0.92061,       0.63514,       0.65012,       0.77603
(26, 159),     0.8694,       0.96102,       0.68349,       0.92129,       0.59397,       0.62329,       0.77541
(159, 173),     0.81599,       0.92374,       0.7004,       0.90942,       0.63106,       0.66691,       0.77459
(133, 157),     0.89846,       0.92861,       0.66483,       0.93928,       0.62621,       0.58897,       0.77439
(386, 463),     0.73308,       0.81445,       0.73534,       0.91203,       0.67872,       0.75888,       0.77208
